Resultados de SVM con validacion cruzada (5 folds):

C=0.001, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.17357984078395514, 'accuracy': 0.8033096926713948, 'precision': 0.701503041232582, 'recall': 0.8033096926713948, 'f1': 0.7287515242218028, 'roc_auc': 0.9505334423614556}, tiempo_total=1.44 segundos
C=10, C=10, gamma=1, degree=7 --> {'cohen_kappa': 0.7142857142857144, 'accuracy': 0.8095238095238095, 'precision': 0.813501163107313, 'recall': 0.8095238095238095, 'f1': 0.8098652077319718, 'roc_auc': 0.8590476190476192}, tiempo_total=0.33 segundos

C=10, C=10, gamma=1, degree=8 --> {'cohen_kappa': 0.6914285714285715, 'accuracy': 0.7942857142857143, 'precision': 0.7984673438332575, 'recall': 0.7942857142857143, 'f1': 0.7939199181245595, 'roc_auc': 0.8791836734693877}, tiempo_total=0.41 segundos

C=10, C=10, gamma=1, degree=9 --> {'cohen_kappa': 0.7028571428571428, 'accuracy': 0.8019047619047619, 'precision': 0.8059527713440557, 'recall': 0.8019047619047619, 'f1': 0.8017131219384741, 'roc_auc': 0.8444081632653061}, tiempo_total=0.32 segundos

C=10, C=10, gamma=1, degree=10 --> {'cohen_kappa': 0.6628571428571428, 'accuracy': 0.7752380952380953, 'precision': 0.7784955114995191, 'recall': 0.7752380952380953, 'f1': 0.774552579960674, 'roc_auc': 0.8528435374149661}, tiempo_total=0.31 segundos

C=15, C=15, gamma=scale, degree=2 --> {'cohen_kappa': 0.74, 'accuracy': 0.8266666666666665, 'precision': 0.8381618430789723, 'recall': 0.8266666666666665, 'f1': 0.8283557305080341, 'roc_auc': 0.9494965986394558}, tiempo_total=0.27 segundos

C=15, C=15, gamma=scale, degree=3 --> {'cohen_kappa': 0.8028571428571428, 'accuracy': 0.8685714285714285, 'precision': 0.8731052344689936, 'recall': 0.8685714285714285, 'f1': 0.8691404048289227, 'roc_auc': 0.9589115646258504}, tiempo_total=0.31 segundos

C=15, C=15, gamma=scale, degree=4 --> {'cohen_kappa': 0.7285714285714286, 'accuracy': 0.8190476190476191, 'precision': 0.826688797535365, 'recall': 0.8190476190476191, 'f1': 0.8178089635320627, 'roc_auc': 0.9448707482993198}, tiempo_total=0.25 segundos

C=15, C=15, gamma=scale, degree=5 --> {'cohen_kappa': 0.6971428571428572, 'accuracy': 0.7980952380952381, 'precision': 0.8126314450317782, 'recall': 0.7980952380952381, 'f1': 0.795534346515453, 'roc_auc': 0.9450884353741497}, tiempo_total=0.27 segundos

C=15, C=15, gamma=scale, degree=6 --> {'cohen_kappa': 0.6342857142857142, 'accuracy': 0.7561904761904762, 'precision': 0.781782231822153, 'recall': 0.7561904761904762, 'f1': 0.7507900847973764, 'roc_auc': 0.9302585034013605}, tiempo_total=0.30 segundos

C=15, C=15, gamma=scale, degree=7 --> {'cohen_kappa': 0.6228571428571429, 'accuracy': 0.7485714285714286, 'precision': 0.7772235469413493, 'recall': 0.7485714285714286, 'f1': 0.7382499041449174, 'roc_auc': 0.9371428571428572}, tiempo_total=0.27 segundos

C=15, C=15, gamma=scale, degree=8 --> {'cohen_kappa': 0.5457142857142857, 'accuracy': 0.6971428571428572, 'precision': 0.7361343255041548, 'recall': 0.6971428571428572, 'f1': 0.6784366113413671, 'roc_auc': 0.917469387755102}, tiempo_total=0.34 segundos

C=15, C=15, gamma=scale, degree=9 --> {'cohen_kappa': 0.5285714285714285, 'accuracy': 0.6857142857142857, 'precision': 0.7409716343246477, 'recall': 0.6857142857142857, 'f1': 0.6540483551184667, 'roc_auc': 0.9241904761904761}, tiempo_total=0.28 segundos

C=15, C=15, gamma=scale, degree=10 --> {'cohen_kappa': 0.49428571428571433, 'accuracy': 0.6628571428571428, 'precision': 0.7133944777342314, 'recall': 0.6628571428571428, 'f1': 0.6282859208323688, 'roc_auc': 0.9068571428571429}, tiempo_total=0.30 segundos

C=15, C=15, gamma=auto, degree=2 --> {'cohen_kappa': 0.7542857142857142, 'accuracy': 0.836190476190476, 'precision': 0.8470777712231549, 'recall': 0.8361904761904763, 'f1': 0.8377866236702414, 'roc_auc': 0.9501496598639456}, tiempo_total=0.27 segundos

C=15, C=15, gamma=auto, degree=3 --> {'cohen_kappa': 0.7828571428571428, 'accuracy': 0.8552380952380952, 'precision': 0.8608405699577265, 'recall': 0.8552380952380952, 'f1': 0.8555269352339107, 'roc_auc': 0.9581224489795919}, tiempo_total=0.28 segundos

C=15, C=15, gamma=auto, degree=4 --> {'cohen_kappa': 0.7714285714285715, 'accuracy': 0.8476190476190476, 'precision': 0.853393159010783, 'recall': 0.8476190476190476, 'f1': 0.8475791360669047, 'roc_auc': 0.9429931972789115}, tiempo_total=0.29 segundos

C=15, C=15, gamma=auto, degree=5 --> {'cohen_kappa': 0.7514285714285714, 'accuracy': 0.8342857142857143, 'precision': 0.8436048278685286, 'recall': 0.8342857142857143, 'f1': 0.8331397237841097, 'roc_auc': 0.9468027210884353}, tiempo_total=0.28 segundos

C=15, C=15, gamma=auto, degree=6 --> {'cohen_kappa': 0.7028571428571428, 'accuracy': 0.8019047619047619, 'precision': 0.815156353404, 'recall': 0.8019047619047619, 'f1': 0.8015249281149013, 'roc_auc': 0.9294693877551021}, tiempo_total=0.30 segundos

C=15, C=15, gamma=auto, degree=7 --> {'cohen_kappa': 0.6771428571428573, 'accuracy': 0.7847619047619047, 'precision': 0.800839194140187, 'recall': 0.7847619047619047, 'f1': 0.7827918153100134, 'roc_auc': 0.9306938775510204}, tiempo_total=0.29 segundos

C=15, C=15, gamma=auto, degree=8 --> {'cohen_kappa': 0.6371428571428571, 'accuracy': 0.758095238095238, 'precision': 0.776179204788658, 'recall': 0.758095238095238, 'f1': 0.7532358262901238, 'roc_auc': 0.9}, tiempo_total=0.30 segundos

C=15, C=15, gamma=auto, degree=9 --> {'cohen_kappa': 0.6457142857142857, 'accuracy': 0.7638095238095238, 'precision': 0.78645978425485, 'recall': 0.7638095238095238, 'f1': 0.7559508881702564, 'roc_auc': 0.9169251700680272}, tiempo_total=0.29 segundos

C=15, C=15, gamma=auto, degree=10 --> {'cohen_kappa': 0.6057142857142858, 'accuracy': 0.7371428571428572, 'precision': 0.760094586065757, 'recall': 0.7371428571428572, 'f1': 0.7259084930155323, 'roc_auc': 0.8813333333333333}, tiempo_total=0.29 segundos

C=15, C=15, gamma=0.001, degree=2 --> {'cohen_kappa': 0.2914285714285715, 'accuracy': 0.5276190476190477, 'precision': 0.6234741632261327, 'recall': 0.5276190476190477, 'f1': 0.4914874127652296, 'roc_auc': 0.7915374149659864}, tiempo_total=0.36 segundos

C=15, C=15, gamma=0.001, degree=3 --> {'cohen_kappa': 0.05142857142857142, 'accuracy': 0.3676190476190476, 'precision': 0.470848001420204, 'recall': 0.3676190476190476, 'f1': 0.2360552339278657, 'roc_auc': 0.16514285714285715}, tiempo_total=0.36 segundos

C=15, C=15, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0314285714285714, 'accuracy': 0.35428571428571426, 'precision': 0.47996091122533163, 'recall': 0.35428571428571426, 'f1': 0.2116308793496208, 'roc_auc': 0.5}, tiempo_total=0.37 segundos

C=15, C=15, gamma=0.001, degree=5 --> {'cohen_kappa': 0.03142857142857143, 'accuracy': 0.3542857142857143, 'precision': 0.5135077928124051, 'recall': 0.3542857142857143, 'f1': 0.20871411930297362, 'roc_auc': 0.5}, tiempo_total=0.44 segundos

C=15, C=15, gamma=0.001, degree=6 --> {'cohen_kappa': 0.02571428571428571, 'accuracy': 0.3504761904761905, 'precision': 0.4464012065881719, 'recall': 0.3504761904761905, 'f1': 0.20120118816318136, 'roc_auc': 0.5}, tiempo_total=0.36 segundos

C=15, C=15, gamma=0.001, degree=7 --> {'cohen_kappa': 0.019999999999999973, 'accuracy': 0.3466666666666667, 'precision': 0.4459568891036623, 'recall': 0.3466666666666667, 'f1': 0.1938848272938855, 'roc_auc': 0.5}, tiempo_total=0.38 segundos

C=15, C=15, gamma=0.001, degree=8 --> {'cohen_kappa': 0.008571428571428563, 'accuracy': 0.339047619047619, 'precision': 0.31175628578541204, 'recall': 0.339047619047619, 'f1': 0.17850067771869457, 'roc_auc': 0.5}, tiempo_total=0.36 segundos

C=15, C=15, gamma=0.001, degree=9 --> {'cohen_kappa': 0.008571428571428563, 'accuracy': 0.339047619047619, 'precision': 0.31175628578541204, 'recall': 0.339047619047619, 'f1': 0.17850067771869457, 'roc_auc': 0.5}, tiempo_total=0.39 segundos

C=15, C=15, gamma=0.001, degree=10 --> {'cohen_kappa': 0.002857142857142847, 'accuracy': 0.3352380952380952, 'precision': 0.17799145299145303, 'recall': 0.3352380952380952, 'f1': 0.17061017852384758, 'roc_auc': 0.5}, tiempo_total=0.39 segundos

C=15, C=15, gamma=0.01, degree=2 --> {'cohen_kappa': 0.7285714285714286, 'accuracy': 0.819047619047619, 'precision': 0.8262086902127139, 'recall': 0.819047619047619, 'f1': 0.8189563214284397, 'roc_auc': 0.9448163265306123}, tiempo_total=0.27 segundos

C=15, C=15, gamma=0.01, degree=3 --> {'cohen_kappa': 0.6514285714285714, 'accuracy': 0.7676190476190475, 'precision': 0.7966386428145318, 'recall': 0.7676190476190475, 'f1': 0.7625313679266796, 'roc_auc': 0.9446530612244898}, tiempo_total=0.27 segundos

C=15, C=15, gamma=0.01, degree=4 --> {'cohen_kappa': 0.4257142857142858, 'accuracy': 0.6171428571428572, 'precision': 0.6872543519293922, 'recall': 0.6171428571428572, 'f1': 0.5752864343174998, 'roc_auc': 0.906312925170068}, tiempo_total=0.31 segundos

C=15, C=15, gamma=0.01, degree=5 --> {'cohen_kappa': 0.35428571428571426, 'accuracy': 0.5695238095238094, 'precision': 0.6594466028500193, 'recall': 0.5695238095238094, 'f1': 0.5204747421040279, 'roc_auc': 0.8117278911564625}, tiempo_total=0.33 segundos

C=15, C=15, gamma=0.01, degree=6 --> {'cohen_kappa': 0.2, 'accuracy': 0.4666666666666667, 'precision': 0.5918181290827688, 'recall': 0.4666666666666667, 'f1': 0.37928736496363835, 'roc_auc': 0.7996190476190476}, tiempo_total=0.41 segundos

C=15, C=15, gamma=0.01, degree=7 --> {'cohen_kappa': 0.15428571428571428, 'accuracy': 0.43619047619047613, 'precision': 0.5528717729129562, 'recall': 0.43619047619047613, 'f1': 0.34139940755205456, 'roc_auc': 0.8136054421768707}, tiempo_total=0.34 segundos

C=15, C=15, gamma=0.01, degree=8 --> {'cohen_kappa': 0.12571428571428572, 'accuracy': 0.41714285714285715, 'precision': 0.48255269417611635, 'recall': 0.41714285714285715, 'f1': 0.3125999561068443, 'roc_auc': 0.7951292517006803}, tiempo_total=0.37 segundos

C=15, C=15, gamma=0.01, degree=9 --> {'cohen_kappa': 0.10571428571428572, 'accuracy': 0.4038095238095238, 'precision': 0.48026226799383087, 'recall': 0.4038095238095238, 'f1': 0.29358827609231175, 'roc_auc': 0.8067755102040817}, tiempo_total=0.36 segundos

C=15, C=15, gamma=0.01, degree=10 --> {'cohen_kappa': 0.1, 'accuracy': 0.4, 'precision': 0.4798047516539616, 'recall': 0.4, 'f1': 0.28694328432118343, 'roc_auc': 0.7918639455782313}, tiempo_total=0.39 segundos

C=15, C=15, gamma=0.1, degree=2 --> {'cohen_kappa': 0.7257142857142858, 'accuracy': 0.8171428571428571, 'precision': 0.8274155683354973, 'recall': 0.8171428571428571, 'f1': 0.8187365389853267, 'roc_auc': 0.9411428571428571}, tiempo_total=0.28 segundos

C=15, C=15, gamma=0.1, degree=3 --> {'cohen_kappa': 0.7885714285714286, 'accuracy': 0.8590476190476191, 'precision': 0.8667089344080636, 'recall': 0.8590476190476191, 'f1': 0.8600925891166231, 'roc_auc': 0.9494149659863945}, tiempo_total=0.27 segundos

C=15, C=15, gamma=0.1, degree=4 --> {'cohen_kappa': 0.7714285714285715, 'accuracy': 0.8476190476190476, 'precision': 0.8545228233829851, 'recall': 0.8476190476190476, 'f1': 0.8487000325737792, 'roc_auc': 0.9318367346938775}, tiempo_total=0.30 segundos

C=15, C=15, gamma=0.1, degree=5 --> {'cohen_kappa': 0.7714285714285715, 'accuracy': 0.8476190476190476, 'precision': 0.8557140587275439, 'recall': 0.8476190476190476, 'f1': 0.8486840676578803, 'roc_auc': 0.9302040816326531}, tiempo_total=0.32 segundos

C=15, C=15, gamma=0.1, degree=6 --> {'cohen_kappa': 0.7428571428571428, 'accuracy': 0.8285714285714286, 'precision': 0.8381024005473291, 'recall': 0.8285714285714286, 'f1': 0.8299294387740414, 'roc_auc': 0.9076190476190475}, tiempo_total=0.34 segundos

C=15, C=15, gamma=0.1, degree=7 --> {'cohen_kappa': 0.7457142857142858, 'accuracy': 0.8304761904761906, 'precision': 0.8383878492753404, 'recall': 0.8304761904761906, 'f1': 0.830902199023358, 'roc_auc': 0.9187482993197278}, tiempo_total=0.30 segundos

C=15, C=15, gamma=0.1, degree=8 --> {'cohen_kappa': 0.7, 'accuracy': 0.8, 'precision': 0.8093991182099061, 'recall': 0.8, 'f1': 0.8011581753232146, 'roc_auc': 0.8571700680272109}, tiempo_total=0.32 segundos

C=15, C=15, gamma=0.1, degree=9 --> {'cohen_kappa': 0.7285714285714286, 'accuracy': 0.8190476190476191, 'precision': 0.8257549828494184, 'recall': 0.8190476190476191, 'f1': 0.8181010990578965, 'roc_auc': 0.9016870748299318}, tiempo_total=0.27 segundos

C=15, C=15, gamma=0.1, degree=10 --> {'cohen_kappa': 0.6628571428571428, 'accuracy': 0.7752380952380953, 'precision': 0.7844647637628014, 'recall': 0.7752380952380953, 'f1': 0.776541879603838, 'roc_auc': 0.8301224489795919}, tiempo_total=0.31 segundos

C=15, C=15, gamma=1, degree=2 --> {'cohen_kappa': 0.6885714285714286, 'accuracy': 0.7923809523809524, 'precision': 0.8047837206800137, 'recall': 0.7923809523809524, 'f1': 0.7928475207196456, 'roc_auc': 0.9201360544217687}, tiempo_total=0.31 segundos

C=15, C=15, gamma=1, degree=3 --> {'cohen_kappa': 0.7257142857142858, 'accuracy': 0.8171428571428571, 'precision': 0.8289984754677665, 'recall': 0.8171428571428571, 'f1': 0.8191692940846952, 'roc_auc': 0.9246802721088436}, tiempo_total=0.28 segundos

C=15, C=15, gamma=1, degree=4 --> {'cohen_kappa': 0.76, 'accuracy': 0.8399999999999999, 'precision': 0.8443591605970513, 'recall': 0.8399999999999999, 'f1': 0.8405574199399656, 'roc_auc': 0.9314829931972788}, tiempo_total=0.37 segundos

C=15, C=15, gamma=1, degree=5 --> {'cohen_kappa': 0.7514285714285714, 'accuracy': 0.8342857142857142, 'precision': 0.8409191150483096, 'recall': 0.8342857142857142, 'f1': 0.8353396543122796, 'roc_auc': 0.917578231292517}, tiempo_total=0.30 segundos

C=15, C=15, gamma=1, degree=6 --> {'cohen_kappa': 0.7171428571428571, 'accuracy': 0.8114285714285714, 'precision': 0.8150429411443142, 'recall': 0.8114285714285714, 'f1': 0.8116203147640126, 'roc_auc': 0.8985850340136053}, tiempo_total=0.36 segundos

C=15, C=15, gamma=1, degree=7 --> {'cohen_kappa': 0.7142857142857144, 'accuracy': 0.8095238095238095, 'precision': 0.813501163107313, 'recall': 0.8095238095238095, 'f1': 0.8098652077319718, 'roc_auc': 0.8590476190476192}, tiempo_total=0.31 segundos

C=15, C=15, gamma=1, degree=8 --> {'cohen_kappa': 0.6914285714285715, 'accuracy': 0.7942857142857143, 'precision': 0.7984673438332575, 'recall': 0.7942857142857143, 'f1': 0.7939199181245595, 'roc_auc': 0.8791836734693877}, tiempo_total=0.35 segundos

C=15, C=15, gamma=1, degree=9 --> {'cohen_kappa': 0.7028571428571428, 'accuracy': 0.8019047619047619, 'precision': 0.8059527713440557, 'recall': 0.8019047619047619, 'f1': 0.8017131219384741, 'roc_auc': 0.8444081632653061}, tiempo_total=0.30 segundos

C=15, C=15, gamma=1, degree=10 --> {'cohen_kappa': 0.6628571428571428, 'accuracy': 0.7752380952380953, 'precision': 0.7784955114995191, 'recall': 0.7752380952380953, 'f1': 0.774552579960674, 'roc_auc': 0.8528435374149661}, tiempo_total=0.39 segundos

C=20, C=20, gamma=scale, degree=2 --> {'cohen_kappa': 0.7485714285714284, 'accuracy': 0.8323809523809522, 'precision': 0.8438649646300049, 'recall': 0.8323809523809522, 'f1': 0.8340114694972316, 'roc_auc': 0.9496598639455783}, tiempo_total=0.28 segundos

C=20, C=20, gamma=scale, degree=3 --> {'cohen_kappa': 0.7828571428571428, 'accuracy': 0.8552380952380952, 'precision': 0.861066376540015, 'recall': 0.8552380952380952, 'f1': 0.8556300516810446, 'roc_auc': 0.9578503401360544}, tiempo_total=0.27 segundos

C=20, C=20, gamma=scale, degree=4 --> {'cohen_kappa': 0.7371428571428572, 'accuracy': 0.8247619047619048, 'precision': 0.8326650068493237, 'recall': 0.8247619047619048, 'f1': 0.8237204431509223, 'roc_auc': 0.9444897959183673}, tiempo_total=0.27 segundos

C=20, C=20, gamma=scale, degree=5 --> {'cohen_kappa': 0.7085714285714285, 'accuracy': 0.8057142857142857, 'precision': 0.8177363793884694, 'recall': 0.8057142857142857, 'f1': 0.8039337923682529, 'roc_auc': 0.9428299319727891}, tiempo_total=0.27 segundos

C=20, C=20, gamma=scale, degree=6 --> {'cohen_kappa': 0.6485714285714286, 'accuracy': 0.7657142857142857, 'precision': 0.7901065336810368, 'recall': 0.7657142857142857, 'f1': 0.7606590353058147, 'roc_auc': 0.9264217687074829}, tiempo_total=0.28 segundos

C=20, C=20, gamma=scale, degree=7 --> {'cohen_kappa': 0.6314285714285715, 'accuracy': 0.7542857142857142, 'precision': 0.784796019666041, 'recall': 0.7542857142857142, 'f1': 0.7441470649302575, 'roc_auc': 0.9326802721088436}, tiempo_total=0.28 segundos

C=20, C=20, gamma=scale, degree=8 --> {'cohen_kappa': 0.5657142857142856, 'accuracy': 0.7104761904761905, 'precision': 0.7427647404701421, 'recall': 0.7104761904761905, 'f1': 0.6936536524113809, 'roc_auc': 0.9160816326530613}, tiempo_total=0.31 segundos

C=20, C=20, gamma=scale, degree=9 --> {'cohen_kappa': 0.5428571428571429, 'accuracy': 0.6952380952380952, 'precision': 0.7438851107908485, 'recall': 0.6952380952380952, 'f1': 0.6696652589409927, 'roc_auc': 0.9219591836734693}, tiempo_total=0.57 segundos

C=20, C=20, gamma=scale, degree=10 --> {'cohen_kappa': 0.5114285714285713, 'accuracy': 0.6742857142857142, 'precision': 0.7301509838295973, 'recall': 0.6742857142857142, 'f1': 0.6407530829381202, 'roc_auc': 0.909578231292517}, tiempo_total=0.35 segundos

C=20, C=20, gamma=auto, degree=2 --> {'cohen_kappa': 0.7657142857142857, 'accuracy': 0.8438095238095238, 'precision': 0.8532716750861912, 'recall': 0.8438095238095238, 'f1': 0.8452143714730738, 'roc_auc': 0.9493877551020408}, tiempo_total=0.32 segundos

C=20, C=20, gamma=auto, degree=3 --> {'cohen_kappa': 0.7914285714285714, 'accuracy': 0.8609523809523809, 'precision': 0.8663748386938559, 'recall': 0.8609523809523809, 'f1': 0.8612939422561899, 'roc_auc': 0.9582857142857142}, tiempo_total=0.26 segundos

C=20, C=20, gamma=auto, degree=4 --> {'cohen_kappa': 0.7742857142857142, 'accuracy': 0.8495238095238096, 'precision': 0.8555452768568111, 'recall': 0.8495238095238096, 'f1': 0.8494964843066548, 'roc_auc': 0.9436190476190476}, tiempo_total=0.30 segundos

C=20, C=20, gamma=auto, degree=5 --> {'cohen_kappa': 0.7542857142857142, 'accuracy': 0.8361904761904763, 'precision': 0.845912523967496, 'recall': 0.8361904761904763, 'f1': 0.8352172083223749, 'roc_auc': 0.9475918367346938}, tiempo_total=0.28 segundos

C=20, C=20, gamma=auto, degree=6 --> {'cohen_kappa': 0.7057142857142857, 'accuracy': 0.8038095238095238, 'precision': 0.8162163398427852, 'recall': 0.8038095238095238, 'f1': 0.8040763413574201, 'roc_auc': 0.929768707482993}, tiempo_total=0.28 segundos

C=20, C=20, gamma=auto, degree=7 --> {'cohen_kappa': 0.6885714285714286, 'accuracy': 0.7923809523809522, 'precision': 0.8070963012391678, 'recall': 0.7923809523809522, 'f1': 0.7911351198804053, 'roc_auc': 0.9300952380952381}, tiempo_total=0.31 segundos

C=20, C=20, gamma=auto, degree=8 --> {'cohen_kappa': 0.6485714285714285, 'accuracy': 0.7657142857142857, 'precision': 0.7832731589044314, 'recall': 0.7657142857142857, 'f1': 0.7622621958489149, 'roc_auc': 0.8979047619047618}, tiempo_total=0.29 segundos

C=20, C=20, gamma=auto, degree=9 --> {'cohen_kappa': 0.6542857142857141, 'accuracy': 0.7695238095238095, 'precision': 0.7908256908318043, 'recall': 0.7695238095238095, 'f1': 0.7626699576833589, 'roc_auc': 0.9163537414965987}, tiempo_total=0.36 segundos

C=20, C=20, gamma=auto, degree=10 --> {'cohen_kappa': 0.6257142857142857, 'accuracy': 0.7504761904761905, 'precision': 0.7727856861541784, 'recall': 0.7504761904761905, 'f1': 0.7414489166752153, 'roc_auc': 0.8782857142857143}, tiempo_total=0.30 segundos

C=20, C=20, gamma=0.001, degree=2 --> {'cohen_kappa': 0.32571428571428573, 'accuracy': 0.5504761904761905, 'precision': 0.627237196414996, 'recall': 0.5504761904761905, 'f1': 0.5184629690929448, 'roc_auc': 0.7963537414965985}, tiempo_total=0.36 segundos

C=20, C=20, gamma=0.001, degree=3 --> {'cohen_kappa': 0.05142857142857142, 'accuracy': 0.3676190476190476, 'precision': 0.470848001420204, 'recall': 0.3676190476190476, 'f1': 0.2360552339278657, 'roc_auc': 0.2305578231292517}, tiempo_total=0.37 segundos

C=20, C=20, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0314285714285714, 'accuracy': 0.35428571428571426, 'precision': 0.47996091122533163, 'recall': 0.35428571428571426, 'f1': 0.2116308793496208, 'roc_auc': 0.5}, tiempo_total=0.37 segundos
